query_id,query_text,tau_method,rank,cve_id,title,score
7,insecure direct object reference IDOR in invoice download,Taumode,9,CVE-2017-17930,(no title),0.699330
7,insecure direct object reference IDOR in invoice download,Taumode,10,CVE-2024-55268,(no title),0.699231
7,insecure direct object reference IDOR in invoice download,Taumode,11,CVE-2018-6022,(no title),0.695108
7,insecure direct object reference IDOR in invoice download,Taumode,12,CVE-2019-11606,(no title),0.695003
7,insecure direct object reference IDOR in invoice download,Taumode,13,CVE-2023-41520,(no title),0.694681
7,insecure direct object reference IDOR in invoice download,Taumode,14,CVE-2020-19147,(no title),0.694631
7,insecure direct object reference IDOR in invoice download,Taumode,15,CVE-2024-24023,(no title),0.694493
8,heap buffer overflow in image processing library,Cosine,1,CVE-2020-22524,(no title),0.617491
8,heap buffer overflow in image processing library,Cosine,2,CVE-2017-8312,(no title),0.616773
8,heap buffer overflow in image processing library,Cosine,3,CVE-2025-9951,Remote code execution via Heap Buffer Overflow in FFmpeg JPEG2000,0.610568
8,heap buffer overflow in image processing library,Cosine,4,CVE-2016-9264,(no title),0.609674
8,heap buffer overflow in image processing library,Cosine,5,CVE-2021-32439,(no title),0.607026
8,heap buffer overflow in image processing library,Cosine,6,CVE-2023-26930,(no title),0.606470
8,heap buffer overflow in image processing library,Cosine,7,CVE-2017-11535,(no title),0.606066
8,heap buffer overflow in image processing library,Cosine,8,CVE-2012-2677,(no title),0.600736
8,heap buffer overflow in image processing library,Cosine,9,CVE-2021-31256,(no title),0.596871
8,heap buffer overflow in image processing library,Cosine,10,CVE-2017-11533,(no title),0.593729
8,heap buffer overflow in image processing library,Cosine,11,CVE-2009-3296,(no title),0.592025
8,heap buffer overflow in image processing library,Cosine,12,CVE-2024-28571,(no title),0.591876
8,heap buffer overflow in image processing library,Cosine,13,CVE-2018-11434,(no title),0.590384
8,heap buffer overflow in image processing library,Cosine,14,CVE-2020-28248,(no title),0.590296
8,heap buffer overflow in image processing library,Cosine,15,CVE-2022-36947,(no title),0.589897
8,heap buffer overflow in image processing library,Hybrid,1,CVE-2017-8312,(no title),0.684627
8,heap buffer overflow in image processing library,Hybrid,2,CVE-2025-9951,Remote code execution via Heap Buffer Overflow in FFmpeg JPEG2000,0.682613
8,heap buffer overflow in image processing library,Hybrid,3,CVE-2017-11535,(no title),0.678473
8,heap buffer overflow in image processing library,Hybrid,4,CVE-2016-9264,(no title),0.676598
8,heap buffer overflow in image processing library,Hybrid,5,CVE-2020-28248,(no title),0.666564
8,heap buffer overflow in image processing library,Hybrid,6,CVE-2012-2677,(no title),0.662647
8,heap buffer overflow in image processing library,Hybrid,7,CVE-2009-2295,(no title),0.660012
8,heap buffer overflow in image processing library,Hybrid,8,CVE-2016-8705,(no title),0.659565
8,heap buffer overflow in image processing library,Hybrid,9,CVE-2017-11532,(no title),0.658904
8,heap buffer overflow in image processing library,Hybrid,10,CVE-2024-28572,(no title),0.658386
8,heap buffer overflow in image processing library,Hybrid,11,CVE-2019-19035,(no title),0.657543
8,heap buffer overflow in image processing library,Hybrid,12,CVE-2020-22524,(no title),0.656625
8,heap buffer overflow in image processing library,Hybrid,13,CVE-2017-17915,(no title),0.656436
8,heap buffer overflow in image processing library,Hybrid,14,CVE-2016-3981,(no title),0.655977
8,heap buffer overflow in image processing library,Hybrid,15,CVE-2021-32439,(no title),0.655065
8,heap buffer overflow in image processing library,Taumode,1,CVE-2025-9951,Remote code execution via Heap Buffer Overflow in FFmpeg JPEG2000,0.747454
8,heap buffer overflow in image processing library,Taumode,2,CVE-2017-8312,(no title),0.745695
8,heap buffer overflow in image processing library,Taumode,3,CVE-2017-11535,(no title),0.743641
8,heap buffer overflow in image processing library,Taumode,4,CVE-2016-9264,(no title),0.736829
8,heap buffer overflow in image processing library,Taumode,5,CVE-2020-28248,(no title),0.735205
8,heap buffer overflow in image processing library,Taumode,6,CVE-2017-11532,(no title),0.734288
8,heap buffer overflow in image processing library,Taumode,7,CVE-2016-3981,(no title),0.731829
8,heap buffer overflow in image processing library,Taumode,8,CVE-2009-2295,(no title),0.727102
8,heap buffer overflow in image processing library,Taumode,9,CVE-2016-10066,(no title),0.726831
8,heap buffer overflow in image processing library,Taumode,10,CVE-2024-28572,(no title),0.724746
8,heap buffer overflow in image processing library,Taumode,11,CVE-2017-12601,(no title),0.724308
8,heap buffer overflow in image processing library,Taumode,12,CVE-2017-17915,(no title),0.723593
8,heap buffer overflow in image processing library,Taumode,13,CVE-2016-8705,(no title),0.722605
8,heap buffer overflow in image processing library,Taumode,14,CVE-2019-19035,(no title),0.721126
8,heap buffer overflow in image processing library,Taumode,15,CVE-2017-17782,(no title),0.720927
9,local privilege escalation via race condition in kernel,Cosine,1,CVE-2017-12146,(no title),0.682354
9,local privilege escalation via race condition in kernel,Cosine,2,CVE-2012-2119,(no title),0.680772
9,local privilege escalation via race condition in kernel,Cosine,3,CVE-2023-0179,(no title),0.680317
9,local privilege escalation via race condition in kernel,Cosine,4,CVE-2017-17855,(no title),0.676974
9,local privilege escalation via race condition in kernel,Cosine,5,CVE-2017-10661,(no title),0.676147
9,local privilege escalation via race condition in kernel,Cosine,6,CVE-2012-2426,(no title),0.674202
9,local privilege escalation via race condition in kernel,Cosine,7,CVE-2010-4157,(no title),0.673773
9,local privilege escalation via race condition in kernel,Cosine,8,CVE-2015-3286,(no title),0.671002
9,local privilege escalation via race condition in kernel,Cosine,9,CVE-2009-3527,(no title),0.670675
9,local privilege escalation via race condition in kernel,Cosine,10,CVE-2009-0142,(no title),0.670435
9,local privilege escalation via race condition in kernel,Cosine,11,CVE-2017-16996,(no title),0.669848
9,local privilege escalation via race condition in kernel,Cosine,12,CVE-2017-17856,(no title),0.667760
9,local privilege escalation via race condition in kernel,Cosine,13,CVE-2010-4243,(no title),0.666926
9,local privilege escalation via race condition in kernel,Cosine,14,CVE-2016-9962,(no title),0.666539
9,local privilege escalation via race condition in kernel,Cosine,15,CVE-2021-34068,(no title),0.665508
9,local privilege escalation via race condition in kernel,Hybrid,1,CVE-2009-3527,(no title),0.732247
9,local privilege escalation via race condition in kernel,Hybrid,2,CVE-2017-12146,(no title),0.717617
9,local privilege escalation via race condition in kernel,Hybrid,3,CVE-2023-0179,(no title),0.715126
9,local privilege escalation via race condition in kernel,Hybrid,4,CVE-2015-3214,(no title),0.708177
9,local privilege escalation via race condition in kernel,Hybrid,5,CVE-2012-6546,(no title),0.706275
9,local privilege escalation via race condition in kernel,Hybrid,6,CVE-2017-17855,(no title),0.702215
9,local privilege escalation via race condition in kernel,Hybrid,7,CVE-2017-17854,(no title),0.701432
9,local privilege escalation via race condition in kernel,Hybrid,8,CVE-2016-4565,(no title),0.698591
9,local privilege escalation via race condition in kernel,Hybrid,9,CVE-2022-25090,(no title),0.698432
9,local privilege escalation via race condition in kernel,Hybrid,10,CVE-2016-10254,(no title),0.694698
9,local privilege escalation via race condition in kernel,Hybrid,11,CVE-2014-8559,(no title),0.694635
9,local privilege escalation via race condition in kernel,Hybrid,12,CVE-2018-1130,(no title),0.694483
9,local privilege escalation via race condition in kernel,Hybrid,13,CVE-2009-4027,(no title),0.693815
9,local privilege escalation via race condition in kernel,Hybrid,14,CVE-2010-4243,(no title),0.692162
9,local privilege escalation via race condition in kernel,Hybrid,15,CVE-2012-2426,(no title),0.690197
9,local privilege escalation via race condition in kernel,Taumode,1,CVE-2009-3527,(no title),0.787663
9,local privilege escalation via race condition in kernel,Taumode,2,CVE-2015-3214,(no title),0.773090
9,local privilege escalation via race condition in kernel,Taumode,3,CVE-2022-25090,(no title),0.765303
9,local privilege escalation via race condition in kernel,Taumode,4,CVE-2016-4565,(no title),0.761862
9,local privilege escalation via race condition in kernel,Taumode,5,CVE-2012-6546,(no title),0.761693
9,local privilege escalation via race condition in kernel,Taumode,6,CVE-2016-10254,(no title),0.753723
9,local privilege escalation via race condition in kernel,Taumode,7,CVE-2018-1130,(no title),0.752040
9,local privilege escalation via race condition in kernel,Taumode,8,CVE-2009-3280,(no title),0.749798
9,local privilege escalation via race condition in kernel,Taumode,9,CVE-2017-12146,(no title),0.749353
9,local privilege escalation via race condition in kernel,Taumode,10,CVE-2023-0179,(no title),0.746454
9,local privilege escalation via race condition in kernel,Taumode,11,CVE-2009-2434,(no title),0.745637
9,local privilege escalation via race condition in kernel,Taumode,12,CVE-2009-4027,(no title),0.744988
9,local privilege escalation via race condition in kernel,Taumode,13,CVE-2013-4426,(no title),0.744301
9,local privilege escalation via race condition in kernel,Taumode,14,CVE-2015-2895,(no title),0.742953
9,local privilege escalation via race condition in kernel,Taumode,15,CVE-2016-5195,(no title),0.741080
10,use-after-free vulnerability in browser rendering engine,Cosine,1,CVE-2021-30569,(no title),0.588901
10,use-after-free vulnerability in browser rendering engine,Cosine,2,CVE-2011-2353,(no title),0.582174
10,use-after-free vulnerability in browser rendering engine,Cosine,3,CVE-2020-6551,(no title),0.575300
10,use-after-free vulnerability in browser rendering engine,Cosine,4,CVE-2022-3040,(no title),0.572404
10,use-after-free vulnerability in browser rendering engine,Cosine,5,CVE-2020-6539,(no title),0.571051
10,use-after-free vulnerability in browser rendering engine,Cosine,6,CVE-2021-37961,(no title),0.563251
10,use-after-free vulnerability in browser rendering engine,Cosine,7,CVE-2021-21213,(no title),0.561889
10,use-after-free vulnerability in browser rendering engine,Cosine,8,CVE-2022-0609,(no title),0.560494
10,use-after-free vulnerability in browser rendering engine,Cosine,9,CVE-2021-30572,(no title),0.558449
10,use-after-free vulnerability in browser rendering engine,Cosine,10,CVE-2021-37957,(no title),0.556096
10,use-after-free vulnerability in browser rendering engine,Cosine,11,CVE-2021-30554,(no title),0.555239
10,use-after-free vulnerability in browser rendering engine,Cosine,12,CVE-2021-37993,(no title),0.554518
10,use-after-free vulnerability in browser rendering engine,Cosine,13,CVE-2023-3217,(no title),0.553815
10,use-after-free vulnerability in browser rendering engine,Cosine,14,CVE-2011-2334,(no title),0.552229
10,use-after-free vulnerability in browser rendering engine,Cosine,15,CVE-2020-6422,(no title),0.552103
10,use-after-free vulnerability in browser rendering engine,Hybrid,1,CVE-2021-30569,(no title),0.634960
10,use-after-free vulnerability in browser rendering engine,Hybrid,2,CVE-2021-21213,(no title),0.629726
10,use-after-free vulnerability in browser rendering engine,Hybrid,3,CVE-2021-21120,(no title),0.626596
10,use-after-free vulnerability in browser rendering engine,Hybrid,4,CVE-2011-2353,(no title),0.626370
10,use-after-free vulnerability in browser rendering engine,Hybrid,5,CVE-2011-2334,(no title),0.620879
10,use-after-free vulnerability in browser rendering engine,Hybrid,6,CVE-2021-21180,(no title),0.615624
10,use-after-free vulnerability in browser rendering engine,Hybrid,7,CVE-2022-3041,(no title),0.615559
10,use-after-free vulnerability in browser rendering engine,Hybrid,8,CVE-2022-3039,(no title),0.614693
10,use-after-free vulnerability in browser rendering engine,Hybrid,9,CVE-2019-13734,(no title),0.608985
10,use-after-free vulnerability in browser rendering engine,Hybrid,10,CVE-2025-10501,(no title),0.608889
10,use-after-free vulnerability in browser rendering engine,Hybrid,11,CVE-2022-1313,(no title),0.603925
10,use-after-free vulnerability in browser rendering engine,Hybrid,12,CVE-2021-30522,(no title),0.601963
10,use-after-free vulnerability in browser rendering engine,Hybrid,13,CVE-2022-2007,(no title),0.601933
10,use-after-free vulnerability in browser rendering engine,Hybrid,14,CVE-2021-37961,(no title),0.601729
10,use-after-free vulnerability in browser rendering engine,Hybrid,15,CVE-2022-0458,(no title),0.601147
10,use-after-free vulnerability in browser rendering engine,Taumode,1,CVE-2021-21120,(no title),0.706184
10,use-after-free vulnerability in browser rendering engine,Taumode,2,CVE-2019-13734,(no title),0.695634
10,use-after-free vulnerability in browser rendering engine,Taumode,3,CVE-2021-21213,(no title),0.690779
10,use-after-free vulnerability in browser rendering engine,Taumode,4,CVE-2022-3041,(no title),0.688448
10,use-after-free vulnerability in browser rendering engine,Taumode,5,CVE-2021-21180,(no title),0.688196
10,use-after-free vulnerability in browser rendering engine,Taumode,6,CVE-2025-10501,(no title),0.688192
10,use-after-free vulnerability in browser rendering engine,Taumode,7,CVE-2021-30522,(no title),0.687405
10,use-after-free vulnerability in browser rendering engine,Taumode,8,CVE-2022-3039,(no title),0.687047
10,use-after-free vulnerability in browser rendering engine,Taumode,9,CVE-2021-37974,(no title),0.685533
10,use-after-free vulnerability in browser rendering engine,Taumode,10,CVE-2024-3168,(no title),0.683630
10,use-after-free vulnerability in browser rendering engine,Taumode,11,CVE-2020-14320,(no title),0.683416
10,use-after-free vulnerability in browser rendering engine,Taumode,12,CVE-2011-2334,(no title),0.682664
10,use-after-free vulnerability in browser rendering engine,Taumode,13,CVE-2024-12382,(no title),0.682177
10,use-after-free vulnerability in browser rendering engine,Taumode,14,CVE-2018-6129,(no title),0.681601
10,use-after-free vulnerability in browser rendering engine,Taumode,15,CVE-2022-0794,(no title),0.681419
11,integer overflow leading to heap corruption in video codec,Cosine,1,CVE-2020-15888,(no title),0.703765
11,integer overflow leading to heap corruption in video codec,Cosine,2,CVE-2012-2677,(no title),0.690029
11,integer overflow leading to heap corruption in video codec,Cosine,3,CVE-2016-8859,(no title),0.658670
11,integer overflow leading to heap corruption in video codec,Cosine,4,CVE-2016-4490,(no title),0.651694
11,integer overflow leading to heap corruption in video codec,Cosine,5,CVE-2012-2676,(no title),0.651174
11,integer overflow leading to heap corruption in video codec,Cosine,6,CVE-2022-49748,perf/x86/amd: fix potential integer overflow on shift of a int,0.641540
11,integer overflow leading to heap corruption in video codec,Cosine,7,CVE-2021-43618,(no title),0.637798
11,integer overflow leading to heap corruption in video codec,Cosine,8,CVE-2020-22015,(no title),0.637621
11,integer overflow leading to heap corruption in video codec,Cosine,9,CVE-2019-13110,(no title),0.637005
11,integer overflow leading to heap corruption in video codec,Cosine,10,CVE-2020-28248,(no title),0.636871
11,integer overflow leading to heap corruption in video codec,Cosine,11,CVE-2024-38585,tools/nolibc/stdlib: fix memory error in realloc(),0.636715
11,integer overflow leading to heap corruption in video codec,Cosine,12,CVE-2012-2674,(no title),0.636498
11,integer overflow leading to heap corruption in video codec,Cosine,13,CVE-2015-6825,(no title),0.633842
11,integer overflow leading to heap corruption in video codec,Cosine,14,CVE-2012-2675,(no title),0.633009
11,integer overflow leading to heap corruption in video codec,Cosine,15,CVE-2014-7185,(no title),0.632171
11,integer overflow leading to heap corruption in video codec,Hybrid,1,CVE-2020-15888,(no title),0.762961
11,integer overflow leading to heap corruption in video codec,Hybrid,2,CVE-2012-2677,(no title),0.739262
11,integer overflow leading to heap corruption in video codec,Hybrid,3,CVE-2016-8859,(no title),0.726900
11,integer overflow leading to heap corruption in video codec,Hybrid,4,CVE-2016-4490,(no title),0.721316
11,integer overflow leading to heap corruption in video codec,Hybrid,5,CVE-2012-2676,(no title),0.720925
11,integer overflow leading to heap corruption in video codec,Hybrid,6,CVE-2019-13110,(no title),0.709516
11,integer overflow leading to heap corruption in video codec,Hybrid,7,CVE-2015-6825,(no title),0.707053
11,integer overflow leading to heap corruption in video codec,Hybrid,8,CVE-2012-2675,(no title),0.706392
11,integer overflow leading to heap corruption in video codec,Hybrid,9,CVE-2022-49748,perf/x86/amd: fix potential integer overflow on shift of a int,0.705057
11,integer overflow leading to heap corruption in video codec,Hybrid,10,CVE-2017-1000158,(no title),0.704992
11,integer overflow leading to heap corruption in video codec,Hybrid,11,CVE-2016-6920,(no title),0.704106
11,integer overflow leading to heap corruption in video codec,Hybrid,12,CVE-2021-43618,(no title),0.703742
11,integer overflow leading to heap corruption in video codec,Hybrid,13,CVE-2020-22015,(no title),0.703235
11,integer overflow leading to heap corruption in video codec,Hybrid,14,CVE-2017-6965,(no title),0.703116
11,integer overflow leading to heap corruption in video codec,Hybrid,15,CVE-2012-2674,(no title),0.702455
11,integer overflow leading to heap corruption in video codec,Taumode,1,CVE-2020-15888,(no title),0.816237
11,integer overflow leading to heap corruption in video codec,Taumode,2,CVE-2016-8859,(no title),0.788307
11,integer overflow leading to heap corruption in video codec,Taumode,3,CVE-2016-4490,(no title),0.783976
11,integer overflow leading to heap corruption in video codec,Taumode,4,CVE-2012-2676,(no title),0.783701
11,integer overflow leading to heap corruption in video codec,Taumode,5,CVE-2012-2677,(no title),0.783572
11,integer overflow leading to heap corruption in video codec,Taumode,6,CVE-2019-13110,(no title),0.774776
11,integer overflow leading to heap corruption in video codec,Taumode,7,CVE-2015-6825,(no title),0.772944
11,integer overflow leading to heap corruption in video codec,Taumode,8,CVE-2012-2675,(no title),0.772436
11,integer overflow leading to heap corruption in video codec,Taumode,9,CVE-2017-1000158,(no title),0.771360
11,integer overflow leading to heap corruption in video codec,Taumode,10,CVE-2016-6920,(no title),0.770643
11,integer overflow leading to heap corruption in video codec,Taumode,11,CVE-2017-6965,(no title),0.769898
11,integer overflow leading to heap corruption in video codec,Taumode,12,CVE-2012-4412,(no title),0.768524
11,integer overflow leading to heap corruption in video codec,Taumode,13,CVE-2018-18438,(no title),0.767392
11,integer overflow leading to heap corruption in video codec,Taumode,14,CVE-2012-5667,(no title),0.766024
11,integer overflow leading to heap corruption in video codec,Taumode,15,CVE-2017-1000173,(no title),0.765611
12,authentication bypass via JWT token manipulation,Cosine,1,CVE-2023-36647,(no title),0.687959
12,authentication bypass via JWT token manipulation,Cosine,2,CVE-2013-6018,(no title),0.658097
12,authentication bypass via JWT token manipulation,Cosine,3,CVE-2013-6852,(no title),0.656917
12,authentication bypass via JWT token manipulation,Cosine,4,CVE-2021-24998,Simple JWT Login < 3.3.0 - Insecure Password Creation,0.650858
12,authentication bypass via JWT token manipulation,Cosine,5,CVE-2015-6545,(no title),0.650204
12,authentication bypass via JWT token manipulation,Cosine,6,CVE-2013-5054,(no title),0.646701
12,authentication bypass via JWT token manipulation,Cosine,7,CVE-2014-2586,(no title),0.645219
12,authentication bypass via JWT token manipulation,Cosine,8,CVE-2023-36649,(no title),0.642318
12,authentication bypass via JWT token manipulation,Cosine,9,CVE-2015-5075,(no title),0.641991
12,authentication bypass via JWT token manipulation,Cosine,10,CVE-2024-4846,(no title),0.639752
12,authentication bypass via JWT token manipulation,Cosine,11,CVE-2024-47806,(no title),0.637006
12,authentication bypass via JWT token manipulation,Cosine,12,CVE-2019-14998,(no title),0.634887
12,authentication bypass via JWT token manipulation,Cosine,13,CVE-2023-27295,(no title),0.633639
12,authentication bypass via JWT token manipulation,Cosine,14,CVE-2023-48176,(no title),0.632609
12,authentication bypass via JWT token manipulation,Cosine,15,CVE-2012-1978,(no title),0.632377
12,authentication bypass via JWT token manipulation,Hybrid,1,CVE-2023-36647,(no title),0.731063
12,authentication bypass via JWT token manipulation,Hybrid,2,CVE-2013-6852,(no title),0.706226
12,authentication bypass via JWT token manipulation,Hybrid,3,CVE-2013-6018,(no title),0.702279
12,authentication bypass via JWT token manipulation,Hybrid,4,CVE-2021-24998,Simple JWT Login < 3.3.0 - Insecure Password Creation,0.700462
12,authentication bypass via JWT token manipulation,Hybrid,5,CVE-2024-4846,(no title),0.700391
12,authentication bypass via JWT token manipulation,Hybrid,6,CVE-2015-5075,(no title),0.696863
12,authentication bypass via JWT token manipulation,Hybrid,7,CVE-2023-36649,(no title),0.694567
12,authentication bypass via JWT token manipulation,Hybrid,8,CVE-2012-6342,(no title),0.693119
12,authentication bypass via JWT token manipulation,Hybrid,9,CVE-2013-4555,(no title),0.692719
12,authentication bypass via JWT token manipulation,Hybrid,10,CVE-2014-8144,(no title),0.692014
12,authentication bypass via JWT token manipulation,Hybrid,11,CVE-2012-3426,(no title),0.691569
12,authentication bypass via JWT token manipulation,Hybrid,12,CVE-2015-2701,(no title),0.691404
12,authentication bypass via JWT token manipulation,Hybrid,13,CVE-2013-7385,(no title),0.691083
12,authentication bypass via JWT token manipulation,Hybrid,14,CVE-2019-1003028,(no title),0.690634
12,authentication bypass via JWT token manipulation,Hybrid,15,CVE-2024-47806,(no title),0.690438
12,authentication bypass via JWT token manipulation,Taumode,1,CVE-2023-36647,(no title),0.769856
12,authentication bypass via JWT token manipulation,Taumode,2,CVE-2012-3426,(no title),0.759980
12,authentication bypass via JWT token manipulation,Taumode,3,CVE-2012-6342,(no title),0.758007
12,authentication bypass via JWT token manipulation,Taumode,4,CVE-2025-4644,User Session Fixation after Account Removal in PayloadCMS,0.757413
12,authentication bypass via JWT token manipulation,Taumode,5,CVE-2024-4846,(no title),0.754966
12,authentication bypass via JWT token manipulation,Taumode,6,CVE-2013-4555,(no title),0.752327
12,authentication bypass via JWT token manipulation,Taumode,7,CVE-2019-18350,(no title),0.752142
12,authentication bypass via JWT token manipulation,Taumode,8,CVE-2014-3920,(no title),0.752141
12,authentication bypass via JWT token manipulation,Taumode,9,CVE-2015-2701,(no title),0.751604
12,authentication bypass via JWT token manipulation,Taumode,10,CVE-2013-6852,(no title),0.750604
12,authentication bypass via JWT token manipulation,Taumode,11,CVE-2011-5316,(no title),0.749662
12,authentication bypass via JWT token manipulation,Taumode,12,CVE-2021-36758,(no title),0.748982
12,authentication bypass via JWT token manipulation,Taumode,13,CVE-2015-2680,(no title),0.748811
12,authentication bypass via JWT token manipulation,Taumode,14,CVE-2013-7385,(no title),0.748795
12,authentication bypass via JWT token manipulation,Taumode,15,CVE-2019-1003028,(no title),0.748409
13,unsafe deserialization in Java RMI service,Cosine,1,CVE-2017-20189,(no title),0.624050
13,unsafe deserialization in Java RMI service,Cosine,2,CVE-2020-26945,(no title),0.609731
13,unsafe deserialization in Java RMI service,Cosine,3,CVE-2021-26914,(no title),0.609391
13,unsafe deserialization in Java RMI service,Cosine,4,CVE-2023-48952,(no title),0.602423
13,unsafe deserialization in Java RMI service,Cosine,5,CVE-2024-57643,(no title),0.598277
13,unsafe deserialization in Java RMI service,Cosine,6,CVE-2021-33806,(no title),0.594586
13,unsafe deserialization in Java RMI service,Cosine,7,CVE-2017-12780,(no title),0.594304
13,unsafe deserialization in Java RMI service,Cosine,8,CVE-2016-2173,(no title),0.589194
13,unsafe deserialization in Java RMI service,Cosine,9,CVE-2013-4103,(no title),0.583853
13,unsafe deserialization in Java RMI service,Cosine,10,CVE-2023-46990,(no title),0.583796
13,unsafe deserialization in Java RMI service,Cosine,11,CVE-2019-16891,(no title),0.579914
13,unsafe deserialization in Java RMI service,Cosine,12,CVE-2022-29712,(no title),0.579364
13,unsafe deserialization in Java RMI service,Cosine,13,CVE-2021-34080,(no title),0.578905
13,unsafe deserialization in Java RMI service,Cosine,14,CVE-2018-19045,(no title),0.578183
13,unsafe deserialization in Java RMI service,Cosine,15,CVE-2020-19695,(no title),0.576686
13,unsafe deserialization in Java RMI service,Hybrid,1,CVE-2017-20189,(no title),0.699086
13,unsafe deserialization in Java RMI service,Hybrid,2,CVE-2020-26945,(no title),0.687580
13,unsafe deserialization in Java RMI service,Hybrid,3,CVE-2021-33806,(no title),0.675485
13,unsafe deserialization in Java RMI service,Hybrid,4,CVE-2017-12780,(no title),0.675361
13,unsafe deserialization in Java RMI service,Hybrid,5,CVE-2016-2173,(no title),0.671165
13,unsafe deserialization in Java RMI service,Hybrid,6,CVE-2023-48952,(no title),0.670749
13,unsafe deserialization in Java RMI service,Hybrid,7,CVE-2013-4103,(no title),0.667042
13,unsafe deserialization in Java RMI service,Hybrid,8,CVE-2024-57643,(no title),0.667033
13,unsafe deserialization in Java RMI service,Hybrid,9,CVE-2023-46990,(no title),0.666922
13,unsafe deserialization in Java RMI service,Hybrid,10,CVE-2019-16891,(no title),0.663685
13,unsafe deserialization in Java RMI service,Hybrid,11,CVE-2022-29712,(no title),0.663346
13,unsafe deserialization in Java RMI service,Hybrid,12,CVE-2021-34080,(no title),0.662877
13,unsafe deserialization in Java RMI service,Hybrid,13,CVE-2018-19045,(no title),0.662378
13,unsafe deserialization in Java RMI service,Hybrid,14,CVE-2017-12783,(no title),0.661019
13,unsafe deserialization in Java RMI service,Hybrid,15,CVE-2021-23900,(no title),0.660353
13,unsafe deserialization in Java RMI service,Taumode,1,CVE-2017-20189,(no title),0.766619
13,unsafe deserialization in Java RMI service,Taumode,2,CVE-2020-26945,(no title),0.757643
13,unsafe deserialization in Java RMI service,Taumode,3,CVE-2017-12780,(no title),0.748312
13,unsafe deserialization in Java RMI service,Taumode,4,CVE-2021-33806,(no title),0.748295
13,unsafe deserialization in Java RMI service,Taumode,5,CVE-2016-2173,(no title),0.744938
13,unsafe deserialization in Java RMI service,Taumode,6,CVE-2013-4103,(no title),0.741913
13,unsafe deserialization in Java RMI service,Taumode,7,CVE-2023-46990,(no title),0.741734
13,unsafe deserialization in Java RMI service,Taumode,8,CVE-2019-16891,(no title),0.739079
13,unsafe deserialization in Java RMI service,Taumode,9,CVE-2022-29712,(no title),0.738931
13,unsafe deserialization in Java RMI service,Taumode,10,CVE-2021-34080,(no title),0.738452
13,unsafe deserialization in Java RMI service,Taumode,11,CVE-2018-19045,(no title),0.738153
13,unsafe deserialization in Java RMI service,Taumode,12,CVE-2017-12783,(no title),0.737174
13,unsafe deserialization in Java RMI service,Taumode,13,CVE-2021-23900,(no title),0.736607
13,unsafe deserialization in Java RMI service,Taumode,14,CVE-2020-18898,(no title),0.735470
13,unsafe deserialization in Java RMI service,Taumode,15,CVE-2017-15906,(no title),0.735148
14,improper access control in REST API DELETE method,Cosine,1,CVE-2018-13356,(no title),0.574757
14,improper access control in REST API DELETE method,Cosine,2,CVE-2013-4306,(no title),0.573458
14,improper access control in REST API DELETE method,Cosine,3,CVE-2013-4302,(no title),0.571933
14,improper access control in REST API DELETE method,Cosine,4,CVE-2020-11671,(no title),0.569181
14,improper access control in REST API DELETE method,Cosine,5,CVE-2023-37749,(no title),0.567916
14,improper access control in REST API DELETE method,Cosine,6,CVE-2019-11489,(no title),0.566458
14,improper access control in REST API DELETE method,Cosine,7,CVE-2015-3158,(no title),0.560278
14,improper access control in REST API DELETE method,Cosine,8,CVE-2025-58121,Insufficient permission validation on multiple REST API endpoints,0.552160
14,improper access control in REST API DELETE method,Cosine,9,CVE-2021-21625,(no title),0.548890
14,improper access control in REST API DELETE method,Cosine,10,CVE-2022-20620,(no title),0.546684
14,improper access control in REST API DELETE method,Cosine,11,CVE-2018-14700,(no title),0.545821
14,improper access control in REST API DELETE method,Cosine,12,CVE-2023-1603,(no title),0.543834
14,improper access control in REST API DELETE method,Cosine,13,CVE-2013-6171,(no title),0.540408
14,improper access control in REST API DELETE method,Cosine,14,CVE-2015-6830,(no title),0.539568
14,improper access control in REST API DELETE method,Cosine,15,CVE-2020-2313,(no title),0.534953
14,improper access control in REST API DELETE method,Hybrid,1,CVE-2018-13356,(no title),0.657923
14,improper access control in REST API DELETE method,Hybrid,2,CVE-2013-4306,(no title),0.651421
14,improper access control in REST API DELETE method,Hybrid,3,CVE-2013-4302,(no title),0.650140
14,improper access control in REST API DELETE method,Hybrid,4,CVE-2020-11671,(no title),0.648080
14,improper access control in REST API DELETE method,Hybrid,5,CVE-2023-37749,(no title),0.646952
14,improper access control in REST API DELETE method,Hybrid,6,CVE-2015-3158,(no title),0.640873
14,improper access control in REST API DELETE method,Hybrid,7,CVE-2025-58121,Insufficient permission validation on multiple REST API endpoints,0.635349
14,improper access control in REST API DELETE method,Hybrid,8,CVE-2019-11489,(no title),0.632238
14,improper access control in REST API DELETE method,Hybrid,9,CVE-2025-24397,(no title),0.624323
14,improper access control in REST API DELETE method,Hybrid,10,CVE-2020-2313,(no title),0.620866
14,improper access control in REST API DELETE method,Hybrid,11,CVE-2015-2172,(no title),0.620558
14,improper access control in REST API DELETE method,Hybrid,12,CVE-2022-3894,WP OAuth Server < 4.2.5 - Arbitrary Post Deletion via CSRF,0.619466
14,improper access control in REST API DELETE method,Hybrid,13,CVE-2020-19263,(no title),0.619402
14,improper access control in REST API DELETE method,Hybrid,14,CVE-2024-50967,(no title),0.616410
